timestamp_ms,eeg_value,alpha_power,beta_power,theta_power,alpha_beta_ratio,signal_variance,attention_index
1211282,5.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211286,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211290,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211294,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211298,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211302,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211306,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211310,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211314,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211318,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211322,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211326,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211330,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211334,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211338,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211342,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211346,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211350,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211354,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211358,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211362,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211366,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211370,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211374,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211378,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211382,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211386,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211390,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211394,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211398,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211402,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211406,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211410,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211414,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211418,0.0,0.0,0.0,0.0,0,0.5602359999999998,0.0
1211422,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211426,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211430,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211434,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211438,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211442,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211446,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211450,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211454,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211458,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211462,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211466,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211470,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211474,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211478,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211482,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211486,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211490,0.0,0.0,0.0,0.0,0,0.560236,0.0
1211494,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211498,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211502,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211506,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211510,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211514,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211518,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211522,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211526,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211530,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211534,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211538,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211542,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211546,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211550,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211554,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211558,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211562,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211566,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211570,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211574,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211578,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211582,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211586,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211590,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211594,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211598,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211602,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211606,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211610,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211614,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211618,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211622,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211626,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211630,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211634,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211638,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211642,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211646,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211650,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211654,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211658,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211662,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211666,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211670,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211674,0.0,0.0,0.0,0.0,0,0.5602360000000001,0.0
1211678,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211682,0.0,0.0,0.0,0.0,0,0.5602360000000002,0.0
1211686,0.0,7.086732637196031e-10,3.779590739837757e-09,4.72448842479752e-10,0.18750000000000625,0.5602360000000002,0.0037751318481580804
1211690,0.0,1.1335357450450571e-08,6.045523973573585e-08,7.556904966967104e-09,0.18750000000000164,0.5602360000000002,0.059334280930056445
1211694,0.0,5.735644539105096e-08,3.059010420856042e-07,3.823763026070072e-08,0.18750000000000056,0.5602360000000002,0.2792102010077305
1211698,0.0,1.8114732204259134e-07,9.661190508938195e-07,1.207648813617277e-07,0.1875000000000002,0.5602360000000002,0.7420769606180454
1211702,0.0,4.418546863437409e-07,2.3565583271666166e-06,2.9456979089582745e-07,0.1875000000000001,0.5602360000000002,1.35713263551369
1211706,0.0,9.152182542381807e-07,4.881164022603627e-06,6.101455028254538e-07,0.1875000000000001,0.5602360000000002,1.9328558149100858
1211710,0.0,1.6933422939679714e-06,9.03115890116251e-06,1.1288948626453147e-06,0.18750000000000008,0.5602360000000002,2.362793968850593
1211714,0.0,2.8844175717381293e-06,1.5383560382603356e-05,1.9229450478254203e-06,0.1875,0.5602360000000002,2.6489753422285007
1211718,0.0,4.612394411442037e-06,2.4599436861024196e-05,3.0749296076280257e-06,0.18750000000000003,0.5602360000000002,2.8316472146111393
1211722,0.0,7.016607696011957e-06,3.742190771206378e-05,4.677738464007972e-06,0.18749999999999997,0.5602360000000002,2.9479192736938113
1211726,0.0,1.0251354759814872e-05,5.467389205234598e-05,6.834236506543248e-06,0.1875,0.5602360000000002,3.02306356740725
1211730,0.0,1.4485427241053841e-05,7.725561195228719e-05,9.656951494035895e-06,0.18749999999999992,0.5602360000000002,3.072724850988983
1211734,0.0,1.9901598080071238e-05,0.00010614185642704663,1.3267732053380829e-05,0.18749999999999994,0.5602360000000002,3.1063487640084833
1211738,0.0,2.6696064963491553e-05,0.00014237901313862163,1.7797376642327697e-05,0.18749999999999997,0.5602360000000002,3.1296601908528583
1211742,0.0,3.507785162501374e-05,0.00018708187533340664,2.3385234416675823e-05,0.18749999999999997,0.5602360000000002,3.1461851004881174
1211746,0.0,4.51894763561434e-05,0.0002414211008719798,3.0135858097619675e-05,0.1871811378248431,0.5602360000000002,3.163053298092387
1211750,0.0,5.714582842620784e-05,0.0003066283321920602,3.814022241101796e-05,0.18636838943641348,0.5602360000000001,3.1845561171724013
1211754,0.0,7.112794633016099e-05,0.00038400773126160895,4.75268885550939e-05,0.18522529766908363,0.5602360000000001,3.209295567787628
1211758,0.0,8.732204046623055e-05,0.00047492503094566504,5.8428655457001775e-05,0.18386489398622757,0.5602360000000001,3.2362710647321635
1211762,0.0,0.0001059189120825089,0.0005808033098811754,7.098214623406555e-05,0.18236623359494714,0.5602360000000001,3.2647546640652214
1211766,0.0,0.0001271133551885282,0.0007031185750124264,8.532738094002779e-05,0.18078509046113836,0.5602360000000001,3.2942098484374416
1211770,0.0,0.00015110354295605938,0.0008433951630249857,0.00010160733668470546,0.17916102626685673,0.5602360000000001,3.3242372744092354
1211774,0.0,0.0001780904001742788,0.0010032009723845894,0.00011996749624853853,0.17752215665317922,0.5602360000000001,3.3545376476741904
1211778,0.0,0.00020827696336154982,0.001184142538127435,0.000140555386343878,0.17588842276615813,0.5602360000000001,3.384885757776627
1211782,0.0,0.00024186773016923464,0.0013878599619586347,0.0001635201067023978,0.17427387257997976,0.5602360000000001,3.4151119596549937
1211786,0.0,0.0002790679997421441,0.001616021710595301,0.0001890118511926797,0.17268827387185448,0.5602360000000001,3.4450887356912685
1211790,0.0,0.0003200832057253391,0.0018703192956387512,0.00021718142219373648,0.17113826846128127,0.5602360000000001,3.4747207946198926
1211794,0.0,0.00036511824362797575,0.0021524618485759114,0.00024817973946895423,0.16962820682259308,0.5602360000000001,3.5039376781353924
1211798,0.0,0.0004143767942717111,0.002464170604792533,0.0002821573448006358,0.16816075699701766,0.5602360000000001,3.5326881750470904
1211802,0.0,0.00046806064506370966,0.0028071733107289595,0.00031926390365788644,0.16673735222360206,0.5602360000000001,3.5609360577204834
1211806,0.0,0.0005263690108426502,0.0031831985685233906,0.0003596477051800982,0.16535852210024715,0.5602360000000001,3.588656798708802
1211810,0.0,0.0005894978560501535,0.003593970132666234,0.00040345516176462475,0.1640241388463701,0.560236,3.6158350226327958
1211814,0.0,0.000657639219979768,0.0040412011733323835,0.00045083030955041253,0.162733601167763,0.560236,3.6424625154362587
1211818,0.0,0.000730980546851144,0.004526588521165767,0.0005019143110894038,0.16148597192635683,0.560236,3.6685366601826535
1211822,0.0,0.000809704022448145,0.005051806908361586,0.0005568449614943652,0.16028008139185787,0.560236,3.694059202031448
1211826,0.0,0.0008939859190465909,0.005618503220926656,0.0006157561993455126,0.1591146047076834,0.560236,3.7190352691738546
1211830,0.0,0.0009839959503399555,0.00622829077699655,0.0006787776236288485,0.1579881199468444,0.560236,3.7434725941339724
1211834,0.0,0.0010798966380498416,0.006882743646050295,0.0007460340179665658,0.15689915149891526,0.560236,3.7673808928566594
1211838,0.0,0.0011818426918823494,0.007583391023788687,0.0008176448833841917,0.15584620233546875,0.560236,3.7907713687140943
1211842,0.0,0.0012899804044617974,0.008331711677332244,0.0008937239808404912,0.1548277778228207,0.560236,3.8136563158769965
1211846,0.0,0.0014044470628393152,0.009129128475247092,0.0009743788847242894,0.15384240309985361,0.5602360000000001,3.8360488020534538
1211850,0.0,0.0015253703781363103,0.009977003016725956,0.0010597105484978176,0.15288863555309162,0.5602360000000001,3.857962414854265
1211854,0.0,0.0016528679348411471,0.010876630374033155,0.0011498128836384847,0.1519650735568987,0.5602360000000001,3.8794110593271056
1211858,0.0,0.0017870466612321398,0.011829233962070699,0.0012447723530005833,0.15107036237191124,0.5602360000000001,3.900408796752216
1211862,0.0,0.0019280023223510203,0.012835960548636158,0.001344667579685226,0.15020319788657138,0.5602360000000001,3.920969716785464
1211866,0.0,0.0020758190368985853,0.013897875418623255,0.0014495689724708933,0.14936232872809987,0.5602360000000001,3.941107836601397
1211870,0.0,0.0022305688193684212,0.015015957705063974,0.0015595383688185248,0.1485465571480789,0.5602360000000001,3.9608370219268805
1211874,0.0,0.0023923111486754676,0.016191095899526504,0.0016746286964240242,0.14775473899487118,0.5602360000000001,3.9801709258388778
1211878,0.0,0.002561092564473959,0.017424083553968413,0.0017948836542476824,0.14698578301357254,0.5602360000000001,3.999122941983999
1211882,0.0,0.0027369462922941065,0.018715615185699287,0.0019203374139042505,0.1462386496589983,0.5602360000000001,4.017706169505329
1211886,0.0,0.0029198918985589104,0.020066282396633633,0.0020510143422495524,0.1455123495644992,0.5602360000000001,4.035933387466843
1211890,0.0,0.0031099349764716925,0.021476570217512272,0.002186928745949384,0.14480594177629963,0.5602360000000001,4.053817036973097
1211894,0.0,0.0033070668636919886,0.022946853687243522,0.0023280846387646412,0.14411853183734874,0.5602360000000001,4.071369209511433
1211898,0.0,0.0035112643926418314,0.024477394676961056,0.00247447553223266,0.1434492697846945,0.5602360000000001,4.088601640311644
1211902,0.0,0.003722489674206922,0.026068338967818544,0.002626084250369328,0.14279734810884379,0.5602360000000001,4.105525705735958
1211906,0.0,0.003940689915517765,0.027719713590941195,0.0027828827689594065,0.1421619997114827,0.5602360000000001,4.1221524238898715
1211910,0.0,0.00416579727241439,0.029431424437333212,0.002944832079943934,0.14154249588851547,0.5602360000000001,4.138492457790043
1211914,0.0,0.004397728737115627,0.031203254144899356,0.0031118820813537664,0.1409381443580782,0.5602360000000001,4.154556120544447
1211918,0.0,0.004636386061529676,0.03303486026908093,0.003283971493177375,0.14034828734750587,0.5602360000000001,4.1703533820981065
1211922,0.0,0.004881655716557257,0.034925773742929496,0.003461027799488838,0.13977229974885,0.5602360000000001,4.185893877178137
1211926,0.0,0.005133408887652712,0.0368753976317544,0.0036429672170994448,0.1392095873491597,0.5602360000000001,4.201186914138236
1211930,0.0,0.0053915015068208855,0.038883006186773324,0.0038296946909323008,0.13865958513914728,0.5602360000000001,4.216241484457513
1211934,0.0,0.005655774321140552,0.04094774420148299,0.004021103916255625,0.13812175570188598,0.5602360000000001,4.231066272693666
1211938,0.0,0.005926052997817028,0.043068626673741436,0.004217077387845656,0.13759558768169616,0.5602360000000001,4.245669666727958
1211942,0.0,0.006202148265678728,0.045244538775820034,0.004417486476085374,0.1370805943322674,0.5602360000000001,4.2600597681702075
1211946,0.0,0.0064838560929444955,0.047474236133945205,0.004622191529940395,0.13657631214224814,0.5602360000000001,4.2742444028176845
1211950,0.0,0.006770957901001098,0.04975634541810578,0.004831042006688617,0.1360822995359547,0.5602360000000001,4.2882311310827905
1211954,0.0,0.007063220813843127,0.05208936524215516,0.005043876628215557,0.13559813564644796,0.5602360000000001,4.302027258321986
1211958,0.0,0.007360397942741332,0.05447166737349125,0.005260523563623174,0.13512341915796183,0.5602360000000001,4.315639845012848
1211962,0.0,0.007662228705620116,0.05690149825084949,0.0054808006378363455,0.13465776721451664,0.5602360000000001,4.329075716738031
1211966,0.0,0.007968439180540516,0.05937698080800083,0.005704515565828027,0.13420081439147202,0.5602360000000001,4.342341473944827
1211970,0.0,0.00827874249260257,0.06189611660040851,0.005931466212022261,0.13375221172676818,0.5602360000000001,4.3554435014570805
1211974,0.0,0.008592839233499171,0.06445678823116152,0.006161440874372743,0.13331162580863715,0.5602360000000001,4.3683879777229
1211978,0.0,0.008910417912874396,0.06705676207178066,0.006394218592554846,0.13287873791663654,0.5602360000000001,4.3811808837871045
1211982,0.0,0.009231155440561535,0.06969369127277522,0.006629569479650239,0.13245324321295557,0.5602360000000001,4.393828011981733
1211986,0.0,0.00955471763870052,0.07236511905812651,0.006867255076645816,0.1320348499810495,0.5602360000000001,4.406334974331742
1211990,0.0,0.009880759782661496,0.07506848229718144,0.007107028729013064,0.13162327890879025,0.5602360000000001,4.418707210675733
1211994,0.0,0.010208927169630438,0.07780111534676581,0.007348635984579773,0.13121826241344267,0.5602360000000001,4.43094999650416
1211998,0.0,0.010538855713644813,0.0805602541556659,0.007591815011853941,0.13081954400591478,0.5602360000000001,4.443068450519189
1212002,0.0,0.010870172565802135,0.08334304062298627,0.00783629703790928,0.13042687769186223,0.5602360000000002,4.455067541921952
1212006,0.0,0.011202496758301842,0.08614652720126934,0.008081806804893604,0.13004002740735876,0.5602360000000001,4.466952097434106
1212010,0.0,0.011535439870922431,0.08896768173466367,0.008328063044175505,0.12965876648697683,0.5602360000000001,4.4787268080614355
1212014,0.0,0.011868606718479174,0.09180339252184654,0.008574778967100712,0.1292828771622442,0.5602360000000001,4.490396235608026
1212018,0.0,0.012201596057756158,0.09465047359285512,0.008821662771288492,0.12891215008856774,0.5602360000000002,4.501964818949866
1212022,0.0,0.012534001312357053,0.097505670188451,0.009068418161359601,0.12854638389882722,0.5602360000000001,4.513436880077212
1212026,0.0,0.012865411313874139,0.10036566443014,0.009314744882951037,0.12818538478195568,0.5602360000000001,4.524816629915149
1212030,0.0,0.013195411057733485,0.10322708116849594,0.009560339268839427,0.12782896608492517,0.5602360000000001,4.536108173931948
1212034,0.0,0.01352358247203683,0.10608649399699074,0.00980489479596415,0.12747694793665668,0.5602360000000002,4.547315517544852
1212038,0.0,0.013849505197687021,0.10894043141811822,0.010048102652113325,0.12712915689246726,0.5602360000000001,4.558442571332804
1212042,0.0,0.014172757378054495,0.11178538314821591,0.010289652311011132,0.1267854255977535,0.5602360000000001,4.569493156065667
1212046,0.0,0.014492916456416524,0.11461780654703399,0.010529232114522485,0.12644559246969433,0.5602360000000001,4.580471007559257
1212050,0.0,0.01480955997938022,0.11743413315778464,0.010766529860672565,0.12610950139583418,0.5602360000000002,4.591379781365395
1212054,0.0,0.015122266404482896,0.12023077534311723,0.01100123339616271,0.12577700144847806,0.5602360000000001,4.602223057306
1212058,0.0,0.015430615910150752,0.12300413300221293,0.01123303121205121,0.1254479466139007,0.5602360000000001,4.613004343860045
1212062,0.0,0.01573419120618847,0.12575060035397792,0.011461613041258319,0.12512219553543263,0.5602360000000001,4.623727082412017
1212066,0.0,0.016032578342968257,0.12846657277113122,0.011686670456547999,0.12479961126954785,0.5602360000000002,4.634394651370267
1212070,0.0,0.016325367517486974,0.13114845364984024,0.011907897467635998,0.12448006105413094,0.5602360000000002,4.645010370163495
1212074,0.0,0.016612153874464665,0.13379266129944573,0.012124991116073545,0.12416341608815494,0.5602360000000002,4.655577503123316
1212078,0.0,0.01689253830066676,0.13639563583674916,0.012337652066559339,0.12384955132204746,0.5602360000000002,4.666099263260774
1212082,0.0,0.01716612821064529,0.13895384606929662,0.01254558519333867,0.12353834525806863,0.5602360000000002,4.676578815944333
1212086,0.0,0.01743253832211221,0.1414637963520976,0.012748500160358257,0.1232296797600662,0.5602360000000002,4.687019282486796
1212090,0.0,0.01769139141917931,0.14392203340225343,0.012946111993857767,0.12292343987200997,0.5602360000000002,4.697423743648417
1212094,0.0,0.017942319101725647,0.14632515305604699,0.013138141646095294,0.122619513644747,0.5602360000000002,4.7077952430632
1212098,0.0,0.018184962519182907,0.14866980695315524,0.013324316548922393,0.12231779197044935,0.5602360000000002,4.718136790595383
1212102,0.0,0.01841897308706377,0.15095270913279654,0.013504371155946776,0.12201816842425915,0.5602360000000002,4.728451365632853
1212106,0.0,0.018644013184596138,0.15317064252680662,0.013678047472045391,0.12172053911266463,0.5602360000000002,4.738741920324124
1212110,0.0,0.018859756831868166,0.15532046533485871,0.013845095569018698,0.1214248025281666,0.5602360000000002,4.749011382765458
1212114,0.0,0.019065890344934867,0.15739911726729755,0.014005274086207557,0.12113085940982049,0.5602360000000002,4.75926266014457
1212118,0.0,0.019262112967386568,0.15940362564134597,0.014158350714927995,0.12083861260926287,0.5602360000000002,4.769498641847234
1212122,0.0,0.019448137476932373,0.16133111131676733,0.014304102665615066,0.120547966961851,0.5602360000000002,4.779722202533155
1212126,0.0,0.01962369076560838,0.1631787944574218,0.014442317116606228,0.1202588291625649,0.5602360000000002,4.789936205187327
1212130,0.0,0.01978851439228046,0.16494400010554525,0.014572791643536158,0.11997110764634107,0.5602360000000002,4.800143504153078
1212134,0.0,0.019942365106173577,0.1666241635559958,0.014695334628358456,0.11968471247252045,0.5602360000000002,4.810346948153043
1212138,0.0,0.02008501534022658,0.16821683551816796,0.014809765647056505,0.11939955521311263,0.5602360000000002,4.820549383304258
1212142,0.0,0.02021625367313947,0.16971968705374968,0.014915915835153878,0.11911554884459014,0.5602360000000002,4.830753656133602
1212146,0.0,0.020335885259052052,0.17113051427900705,0.015013628230185367,0.11883260764294155,0.5602360000000002,4.840962616599849
1212150,0.0,0.02044373222386678,0.1724472428208162,0.015102758090342384,0.11855064708172304,0.5602360000000002,4.851179121128701
1212154,0.0,0.02053963402730507,0.17366793201622105,0.01518317318856096,0.11826958373285985,0.5602360000000002,4.861406035667157
1212158,0.0,0.020623447789864795,0.1747907788458792,0.015254754081376611,0.11798933516995999,0.5602360000000002,4.87164623876377
1212162,0.0,0.020695048583927532,0.17581412159236998,0.015317394351928564,0.11770981987390973,0.5602360000000002,4.881902624681408
1212166,0.0,0.02075432968834586,0.17673644321495968,0.015371000826554524,0.11743095714053123,0.5602360000000002,4.892178106549303
1212170,0.0,0.02080120280592586,0.177556374433077,0.015415493764478547,0.1171526669900892,0.5602360000000003,4.902475619561314
1212174,0.0,0.020835598243304117,0.1782726965114113,0.015450807020155603,0.11687487007843864,0.5602360000000002,4.91279812422759
1212178,0.0,0.020857465052806303,0.1788843437402349,0.015476888177899994,0.11659748760961586,0.5602360000000003,4.923148609686921
1212182,0.0,0.020866771135960718,0.17939040560524788,0.015493698658487876,0.11632044124967562,0.5602360000000002,4.933530097087437
1212186,0.0,0.02086350330842942,0.17979012864195862,0.015501213797489217,0.11604365304158522,0.5602360000000003,4.943945643043491
1212190,0.0,0.02084766732620763,0.18008291797033532,0.015499422895149018,0.11576704532098832,0.5602360000000002,4.9543983431769405
1212194,0.0,0.020819287873032062,0.18026833850620227,0.015488329237703574,0.11549054063265668,0.5602360000000003,4.964891335751286
1212198,0.0,0.020778409217700487,0.18034611962618471,0.015467950562531791,0.11521406316237502,0.5602360000000002,4.975427747555218
1212202,0.0,0.02072510291606656,0.18031619728227471,0.015438324216922037,0.11493755540786275,0.5602360000000003,4.986010054001194
1212206,0.0,0.02065947544899887,0.180178755650504,0.01539951227125845,0.11466099526779076,0.5602360000000002,4.9966394067651185
1212210,0.0,0.020581668687747662,0.17993423039932033,0.015351601847540138,0.11438439835528597,0.5602360000000003,5.0073155157726985
1212214,0.0,0.020491859561941377,0.17958330757704039,0.015294704913339221,0.11410781903073294,0.5602360000000002,5.018036578071225
1212218,0.0,0.020390259639680906,0.17912692190069157,0.015228958014141088,0.11383135166574972,0.5602360000000003,5.028799196050716
1212222,0.0,0.020277114620738626,0.17856625445039753,0.01515452194471009,0.11355513214492183,0.5602360000000002,5.0395982844957725
1212226,0.0,0.02015270374408209,0.17790272977489602,0.0150715813602724,0.11327933961205497,0.5602360000000003,5.050426965966671
1212230,0.0,0.020017339111149328,0.17713801241518987,0.014980344328453375,0.11300419846775253,0.560236,5.061276454037972
1212234,0.0,0.01987136492650928,0.17627400285473588,0.014881041823051156,0.11272998062502106,0.560236,5.0721359239685295
1212238,0.0,0.019715156657740256,0.1753128329059475,0.014773927160868538,0.11245700802928167,0.560236,5.082992370443563
1212242,0.0,0.01954912011655778,0.17425686054415152,0.01465927538296439,0.11218565544858197,0.560236,5.093830452122005
1212246,0.0,0.019373690463413484,0.17310866420145837,0.01453738258181999,0.1119163535388789,0.560236,5.104632322847327
1212250,0.0,0.019189331137974122,0.1718710365343108,0.014408565176047546,0.11164959218793875,0.560236,5.11537744954392
1212254,0.0,0.018996532718069767,0.1705469776797367,0.014273159134395379,0.11138592413957983,0.560236,5.126042417031982
1212258,0.0,0.018795733017710176,0.1691396788853214,0.014131476230010901,0.11112550964728918,0.560236,5.136619413854925
1212262,0.0,0.018587355366177942,0.16765252353053633,0.01398382483944845,0.11086833037018037,0.5602360000000001,5.147107822447103
1212266,0.0,0.018371901763487332,0.16608909430289054,0.013830560667840601,0.11061473867744244,0.5602360000000001,5.157491827379312
1212270,0.0,0.01814989125623871,0.1644531576403335,0.013672052942001113,0.11036511257469038,0.5602360000000001,5.167754328948284
1212274,0.0,0.017921858687189908,0.1627486546575767,0.013508683520925196,0.11011985767192677,0.5602360000000001,5.177876846766931
1212278,0.0,0.017688353406773032,0.16097969165160222,0.013340845975857675,0.10987940916829915,0.5602360000000001,5.187839422704816
1212282,0.0,0.017449937949661258,0.15915053020923442,0.013168944642145458,0.10964423383773783,0.5602360000000001,5.197620524247863
1212286,0.0,0.01720718667957349,0.15726557694060356,0.012993393645158224,0.10941483199513102,0.5602360000000001,5.207196949618582
1212290,0.0,0.01696068440558188,0.15532937286323617,0.012814615902624178,0.10919173941760109,0.560236,5.216543736309272
1212294,0.0,0.01671102497325551,0.15334658246234611,0.012633042105784167,0.10897552918963069,0.560236,5.225634075032566
1212298,0.0,0.016458809834034444,0.15132198245368098,0.012449109681818747,0.10876681343421082,0.560236,5.23443923148696
1212302,0.0,0.016204646596280518,0.14926045027599577,0.012263261740047854,0.10856624488480836,0.560236,5.242928478768844
1212306,0.0,0.015949147561495524,0.14716695234087532,0.012075946004441552,0.1083745182447845,0.560236,5.251069043733661
1212310,0.0,0.01569292824923335,0.14504653206821416,0.01188761373501385,0.10819237127195222,0.560236,5.258826071111448
1212314,0.0,0.015436605914259393,0.14290429773617597,0.011698718640697742,0.108020585516314,0.560236,5.2661626097065115
1212318,0.0,0.01518079805952978,0.14074541017490422,0.011509715786320707,0.10785998662879744,0.560236,5.273039625543186
1212322,0.0,0.014926120948572694,0.1385750703336302,0.011321060496313625,0.10771144414819277,0.560236,5.279416047340204
1212326,0.0,0.014673188120855496,0.13639850675113094,0.011133207257794386,0.10757587066277641,0.560236,5.285248850179264
1212330,0.0,0.014422608913714472,0.13422096295972108,0.010946608625668567,0.10745422023266672,0.560236,5.290493183645958
1212334,0.0,0.01417498699440774,0.13204768485312435,0.010761714132385077,0.1073474859492953,0.560236,5.295102551022781
1212338,0.0,0.013930918905828076,0.1298839080486564,0.01057896920497309,0.10725669650014959,0.560236,5.2990290462555985
1212342,0.0,0.013690992629378666,0.1277348452741635,0.010398814091969293,0.1071829116009263,0.560236,5.302223655340352
1212346,0.0,0.01345578616847457,0.12560567381010526,0.010221682802820646,0.1071272161544029,0.560236,5.304636628422796
1212350,0.0,0.013225866156081716,0.12350152301703174,0.010048002062317561,0.10709071299677636,0.560236,5.306217928202969
1212354,0.0,0.013001786489648615,0.12142746197850546,0.009878190282576563,0.10707451409920873,0.560236,5.306917759118752
1212358,0.0,0.012784086996718732,0.11938848728923444,0.009712656555048792,0.10707973010620016,0.560236,5.30668718018411
1212362,0.0,0.012573292134438786,0.1173895110178383,0.009551799664982916,0.10710745811461955,0.5602360000000001,5.305478802221477
1212366,0.0,0.01236990972609545,0.1154353488732445,0.009396007130716498,0.10715876762912904,0.560236,5.3032475675175395
